Designator,Mid X,Mid Y,Rotation,Layer
C1,91.0,-112.0,0.0,top
C2,91.0,-127.0,0.0,top
C3,91.0,-142.0,0.0,top
C4,103.114679,-120.032183,180.0,top
C5,116.720112,-129.77,0.0,top
C6,117.0,-137.294887,90.0,top
D1,103.907802,-116.770972,90.0,top
D2,107.976826,-117.446648,0.0,top
D3,126.0,-130.735,270.0,top
J1,69.0,-126.73,270.0,top
J2,135.0,-126.73,90.0,top
R1,79.0,-126.245,270.0,top
R2,108.0,-120.0,180.0,top
R3,125.985966,-137.6095,90.0,top
RV1,118.46,-120.985,270.0,top
U1,107.0,-134.0,180.0,top
